studyID	n_cells_full	n_genes_full	n_clusters_full	net_tf_edges_full	net_sig_edges_full	status_full	status_expr_only	note_full	note_expr_only	prepare_seconds_full	prepare_seconds_expr_only	prepare_peak_mb_full	prepare_peak_mb_expr_only	load_seconds_full	load_seconds_expr_only	load_seconds_warm_full	load_seconds_warm_expr_only	bundle_bytes_full	bundle_bytes_expr_only	total_output_bytes_full	total_output_bytes_expr_only
2202	647366	24929	34	0	0	"ok"	"ok"	NA	NA	102247.668275595	119832.02488327	12230.1	12230.1	1.52688145637512	1.87600469589233	1.43428134918213	1.85775089263916	87401778	87401778	8543813343	8543813343
2203	53958	33645	8	2144370	3778244	"ok"	"ok"	NA	NA	56662.7470092773	6046.67838954926	52257.1	28066.6	14.2261266708374	0.415830850601196	14.2091767787933	0.451780319213867	604880693	9346391	4602119116	498869441
2306	124	20286	8	0	0	"ok"	"ok"	NA	NA	797.97509264946	753.326885700226	366.5	366.6	0.256268501281738	0.239830493927002	0.25544810295105	0.237845659255981	1158187	1158187	18232525	18232525
2307	124	23571	5	0	0	"ok"	"ok"	NA	NA	1036.03691339493	1047.67832064629	351.7	351.8	0.250271081924438	0.262746810913086	0.248131036758423	0.26288628578186	1374097	1374097	19246414	19246414
2308	182	8989	3	0	0	"ok"	"ok"	NA	NA	384.040607690811	387.903306722641	350	350	0.253639698028564	0.278309345245361	0.267072200775146	0.276227712631226	567235	567235	5515211	5515211
2309	249	6982	11	0	0	"ok"	"ok"	NA	NA	309.78123664856	280.769965171814	351	351	0.256722450256348	0.225258111953735	0.250836849212646	0.236369609832764	444535	444535	10044455	10044455
2310	317	10897	4	0	0	"ok"	"ok"	NA	NA	425.999218463898	434.673200368881	389.5	389.5	0.250598192214966	0.232520580291748	0.249188423156738	0.234744071960449	775226	775226	4317516	4317516
2311	622	16383	4	0	0	"ok"	"ok"	NA	NA	689.563121795654	641.787273406982	577.5	577.5	0.262911319732666	0.242226362228394	0.257367372512817	0.241358518600464	1018868	1018868	22616106	22616106
2312	704	13698	3	0	0	"ok"	"ok"	NA	NA	777.883076190948	797.710367202759	427.4	427.6	0.714241981506348	0.266829490661621	0.251042604446411	0.248218774795532	881130	881130	56263078	56263078
2313	2717	24175	4	0	0	"ok"	"ok"	NA	NA	1084.01363277435	1045.34890198708	1487.9	1488.2	0.276907682418823	0.263806104660034	0.272174835205078	0.261032581329346	1657718	1657718	208039159	208039159
2314	2903	14890	7	0	0	"ok"	"ok"	NA	NA	575.804290056229	698.392835140228	1144.6	1145	0.201632738113403	0.308609008789062	0.200519800186157	0.311290740966797	1195129	1195129	96696726	96696726
2315	76317	31642	20	0	0	"ok"	"ok"	NA	NA	6058.0844347477	9439.10638999939	37238.2	37238.2	0.335810422897339	0.61369776725769	0.334372520446777	0.581074714660645	12767630	12767622	3541782530	3541782522
2316	97499	22572	28	0	0	"ok"	"ok"	NA	NA	5014.69394659996	7770.89713859558	17215	17215	0.362999677658081	0.620234966278076	0.361478090286255	0.67048192024231	14377807	14377807	1439625592	1439625592
2318	14675	11147	7	1938848	2884379	"ok"	"ok"	NA	NA	6878.98727583885	940.857499361038	9721.4	2890.2	11.1335070133209	0.347266674041748	11.4611446857452	0.35303807258606	505533637	2519631	1797992121	201894246
2319	10965	11778	12	3286884	4685586	"ok"	"ok"	NA	NA	7104.38531398773	786.883467674255	8698.6	2383.5	19.6179614067078	0.306796312332153	19.7208197116852	0.308449506759644	823744967	2139349	2120742561	128211088
2320	2870	13926	3	0	0	"ok"	"ok"	NA	NA	691.923185348511	539.198051214218	1095	1094.9	0.354718208312988	0.203988552093506	0.347464084625244	0.20275354385376	1170905	1170905	44432029	44432029
2321	21922	14866	5	0	0	"ok"	"ok"	NA	NA	1459.57788276672	1139.37240672112	5341.1	5340.6	0.382946491241455	0.237269401550293	0.382575035095215	0.233047723770142	3381540	3381540	541557797	541557797
2322	NA	NA	NA	NA	NA	NA	"ok"	NA	NA	NA	30811.8793017864	NA	2921.8	NA	0.449989795684814	NA	0.448609828948975	NA	17876633	NA	1920956340
2324	18644	9619	10	0	0	"ok"	"ok"	NA	NA	801.306570768356	623.437678813934	1754.9	1754.8	0.311247110366821	0.224317789077759	0.312013626098633	0.223113059997559	2484693	2483956	94035219	94034482
2325	13605	8846	7	666244	2696465	"ok"	"ok"	NA	NA	3670.81955528259	657.558571100235	6207	1321	8.58226943016052	0.281748294830322	9.09032320976257	0.279394865036011	330147412	1912247	1180394275	65342393
2326	4373	14712	4	1549003	1531394	"ok"	"ok"	NA	NA	3226.26851153374	693.237889766693	3784.5	1448.6	8.02070355415344	0.271088123321533	7.4675977230072	0.272624492645264	309383772	1332324	824212799	90529669
2327	8464	9861	3	429516	314348	"ok"	"ok"	NA	NA	3015.3734869957	661.194250822067	4152.9	1070.2	2.19504523277283	0.274547815322876	2.17219090461731	0.267610788345337	80878357	1649242	619486631	91164776
2331	15400	21481	7	263440	424897	"ok"	"ok"	NA	NA	10501.1257312298	1680.65623497963	11308.7	5440.7	2.00415635108948	0.291800498962402	1.97407245635986	0.290549993515015	76984705	3044116	308725846	70371356
2332	10537	26040	13	263440	424897	"ok"	"ok"	NA	NA	11592.5632884502	1630.26721334457	9759.7	4600.5	2.09858584403992	0.30414605140686	2.06828427314758	0.293896436691284	76983337	2731917	306204826	62102384
2333	138268	18274	15	384817	528311	"ok"	"ok"	NA	NA	9374.85592484474	8475.83884429932	49279.2	39010.2	2.77099657058716	0.598565101623535	2.75806522369385	0.601316690444946	110905241	18642577	3494361040	3346537474
2338	96305	15778	29	6557601	6973009	"ok"	"ok"	NA	NA	70728.8901124001	9726.86101841927	49097.2	2311.9	34.2538280487061	0.379194736480713	34.3360021114349	0.378206491470337	1429475701	13088049	10141632121	1532684305
2339	50435	15718	10	4173419	4068560	"ok"	"ok"	NA	NA	31662.5581831932	6055.75426220894	26273.6	1313.2	19.3562009334564	0.352458715438843	19.3233423233032	0.356256246566772	851470011	7156180	5494736395	782623004
